country,year,cic,gdp,cd,bank_rate,tax_gdp,debt/gdp
United States,1918,4.370333333,,,,,
United States,1919,4.728,,,,,
United States,1920,5.190333333,,,,,
United States,1921,4.664333333,,,,,
United States,1922,4.246833333,,,,,
United States,1923,4.53375,,,,,
United States,1924,4.591583333,,,,,
United States,1925,4.580416667,,,,,
United States,1926,4.644416667,,,,,
United States,1927,4.605,,,,,
United States,1928,4.495416667,,,,,
United States,1929,4.474916667,104.556,0.042799234,,,
United States,1930,4.2585,92.16,0.046207682,,,
United States,1931,4.669833333,77.391,0.06034078,,,
United States,1932,5.328083333,59.522,0.089514521,,,
United States,1933,5.57525,57.154,0.097547853,,,
United States,1934,5.40225,66.8,0.080872006,,,
United States,1935,5.584416667,74.241,0.075220116,,,
United States,1936,6.102666667,84.83,0.071939958,,,
United States,1937,6.474416667,93.003,0.069615138,,,
United States,1938,6.505083333,87.352,0.07446977,,,
United States,1939,7.056083333,93.437,0.075517015,,,
United States,1940,7.87775,102.899,0.076558081,,,
United States,1941,9.588,129.309,0.074147971,,,
United States,1942,12.67925,165.952,0.076403117,,,
United States,1943,17.60666667,203.084,0.086696474,,,
United States,1944,22.55058333,224.447,0.100471752,,,
United States,1945,26.84683333,228.007,0.117745654,,,
United States,1946,28.28991667,227.535,0.124332154,,,
United States,1947,28.42025,249.616,0.113855883,,,
United States,1948,28.06366667,274.468,0.102247499,,,
United States,1949,27.5185,272.475,0.100994587,,,
United States,1950,27.17333333,299.827,0.090630041,,,
United States,1951,27.736,346.914,0.079950651,,,
United States,1952,29.06258333,367.341,0.079116089,,,
United States,1953,30.13358333,389.218,0.077420837,,,
United States,1954,30.02816667,390.549,0.076887066,,,
United States,1955,30.24858333,425.478,0.071093178,,,
United States,1956,30.68625,449.353,0.068289852,,,
United States,1957,31.00275,474.039,0.065401264,,,
United States,1958,31.17616667,481.229,0.064784472,,,
United States,1959,31.79208333,521.654,0.060944771,,,
United States,1960,32.0555,542.382,0.059101334,,,
United States,1961,32.50275,562.21,0.057812472,,,
United States,1962,33.76741667,603.921,0.055913632,,,
United States,1963,35.4965,637.451,0.055685064,,,
United States,1964,37.70666667,684.46,0.055089657,,,
United States,1965,39.884,742.289,0.053731094,,,
United States,1966,42.50716667,813.414,0.052257727,,,
United States,1967,44.75825,859.958,0.052047019,,,
United States,1968,47.72908333,940.651,0.05074048,,,
United States,1969,50.87941667,1017.615,0.04999869,,,
United States,1970,54.17308333,1073.303,0.050473243,,,
United States,1971,58.07183333,1164.85,0.049853486,,,
United States,1972,62.17583333,1279.11,0.048608668,,,
United States,1973,67.60608333,1425.376,0.047430351,,,
United States,1974,73.97008333,1545.243,0.047869548,,,
United States,1975,80.76175,1684.904,0.047932553,,,
United States,1976,88.36808333,1873.412,0.047169594,,,
United States,1977,96.47058333,2081.826,0.046339407,,,
United States,1978,106.139,2351.599,0.045134821,,,
United States,1979,116.642,2627.334,0.044395574,,,
United States,1980,127.5426667,2857.307,0.044637369,,,
United States,1981,137.4699167,3207.042,0.042865019,,,
United States,1982,147.44775,3343.789,0.044096009,,,
United States,1983,160.6590833,3634.038,0.044209522,,,
United States,1984,173.9805833,4037.613,0.04308996,,,
United States,1985,185.4145833,4338.979,0.042732307,,,
United States,1986,198.78775,4579.631,0.043406936,,,
United States,1987,214.6169167,4855.215,0.044203381,,,
United States,1988,233.0936667,5236.438,0.044513783,,,
United States,1989,247.3764167,5641.58,0.043848783,,,
